DATE,OPEN,HIGH,LOW,CLOSE,DOW,JPY,UST10,VIX
20140306 ,0.186,1.397,-0.175,1.579,-0.218,0.098,0.259,-1.501
20140307 ,2.297,0.718,1.826,0.916,0.376,0.740,1.138,2.278
20140310 ,-0.546,-0.304,-0.380,-1.013,0.188,0.204,1.845,-0.706
20140311 ,-0.119,-0.066,0.240,0.685,-0.207,-0.010,-0.395,0.636
20140312 ,-1.164,-1.558,-1.978,-2.620,-0.412,-0.242,-0.324,4.139
20140313 ,-1.046,-0.670,-0.255,-0.097,-0.068,-0.243,-1.381,-2.255
20140314 ,-2.189,-2.582,-3.507,-3.351,-1.425,-0.909,-3.236,11.417
20140317 ,-1.890,-1.249,-0.544,-0.350,-0.269,-0.472,0.415,9.408
20140318 ,1.650,1.205,1.374,0.931,1.124,0.404,1.421,-13.049
20140319 ,0.030,0.893,-0.678,0.355,0.546,-0.325,-0.745,-7.430
20140320 ,0.365,-0.786,-0.663,-1.661,-0.700,0.883,3.635,4.049
20140324 ,-1.742,-0.237,0.558,1.750,0.669,0.059,0.000,-4.049
20140325 ,0.726,0.121,0.173,-0.361,-0.333,-0.147,-1.563,3.851
20140326 ,0.825,0.262,0.622,0.373,0.559,0.020,0.730,-7.355
20140327 ,-1.494,0.615,-1.213,1.002,-0.606,-0.215,-2.057,6.289
20140328 ,1.874,0.365,2.037,0.499,-0.029,0.118,-0.409,-2.098
20140331 ,1.790,0.881,1.351,0.893,0.361,0.624,1.480,-1.447
20140401 ,0.208,0.181,0.226,-0.242,0.821,0.398,-0.147,-3.747
20140402 ,0.184,1.330,0.957,1.038,0.454,0.406,1.315,-5.784
20140403 ,0.744,0.627,0.557,0.837,0.244,0.231,1.834,-0.076
20140404 ,-0.024,-0.436,0.162,-0.054,-0.003,0.038,-0.178,2.116
20140407 ,-0.835,-1.352,-1.588,-1.707,-0.969,-0.618,-2.714,4.318
20140408 ,-1.115,-1.049,-1.083,-1.373,-1.022,-0.165,-0.921,10.915
20140409 ,-1.919,-1.628,-2.257,-2.125,0.063,-1.269,-0.669,-4.466
20140410 ,0.335,0.077,-0.315,0.003,1.108,0.167,0.372,-7.457
20140411 ,-3.204,-3.130,-2.485,-2.407,-1.637,-0.442,-1.723,13.957
20140414 ,-1.007,-0.411,0.001,-0.358,-0.891,0.079,-0.720,6.929
20140415 ,1.299,0.630,0.603,0.621,0.910,0.226,0.834,-5.554
20140416 ,0.412,2.268,1.114,2.963,0.551,0.088,-0.758,-3.153
20140417 ,1.887,0.556,1.589,-0.001,0.993,0.294,0.190,-9.608
20140418 ,0.647,0.248,0.631,0.683,-0.099,0.156,3.212,-5.957
20140421 ,0.414,0.773,0.418,-0.027,0.124,0.029,-0.110,-0.413
20140422 ,0.253,-0.309,-0.792,-0.855,0.124,0.195,-0.110,-0.414
20140423 ,-0.729,-0.398,0.489,1.089,0.395,0.000,-0.147,-0.454
20140424 ,0.570,0.117,-0.639,-0.976,-0.077,-0.078,-0.666,0.605
20140425 ,-1.338,-0.061,-0.276,0.168,0.000,-0.215,-0.409,0.376
20140428 ,-0.558,-1.595,-0.722,-0.982,-0.853,-0.147,-0.598,5.407
20140430 ,0.723,0.676,0.359,0.111,0.532,0.322,1.563,-0.642
20140501 ,-0.365,0.497,0.457,1.258,0.800,-0.234,-2.316,-4.091
20140502 ,0.787,-0.133,0.450,-0.191,-0.133,0.078,-1.255,-1.200
20140507 ,-1.100,-1.214,-2.619,-2.977,-0.278,-0.147,-1.039,-2.600
20140508 ,-1.124,-0.313,0.531,0.924,0.034,-0.265,0.155,3.725
20140509 ,-0.244,0.083,-0.120,0.253,0.196,-0.255,0.808,0.224
20140512 ,0.506,-0.223,0.277,-0.353,0.195,0.197,0.459,-3.871
20140513 ,1.363,1.600,1.611,1.931,0.674,0.255,1.438,-5.488
20140514 ,0.123,-0.307,-0.069,-0.137,0.120,0.137,-1.897,-0.821
20140515 ,-0.733,-0.789,-1.118,-0.749,-0.609,-0.362,-2.442,0.329
20140516 ,-1.359,-1.393,-1.232,-1.420,-1.011,-0.305,-2.062,7.897
20140519 ,0.300,0.298,-0.176,-0.642,0.270,-0.059,1.076,-5.702
20140520 ,-0.295,-0.046,0.330,0.490,0.125,-0.010,0.868,-0.161
20140521 ,-0.846,-0.637,-0.526,-0.235,-0.837,-0.177,-1.226,4.256
20140522 ,1.552,2.215,1.303,2.083,0.965,0.049,0.792,-8.449
20140523 ,1.558,1.101,1.802,0.864,0.061,0.345,0.786,1.003
20140526 ,1.252,0.511,0.874,0.966,0.381,0.236,-0.707,-5.731
20140527 ,-0.019,0.965,0.394,0.233,0.208,-0.020,0.197,0.658
20140528 ,0.391,-0.182,0.136,0.235,0.208,0.039,-0.909,0.654
20140529 ,-0.419,-0.016,-0.237,0.073,-0.254,-0.147,-2.942,1.466
20140530 ,0.833,0.178,0.121,-0.337,0.393,-0.039,1.017,-0.946
20140602 ,0.474,1.500,1.266,2.053,0.110,-0.020,0.202,-1.480
20140603 ,2.086,0.849,1.668,0.656,0.158,0.598,2.079,1.567
20140604 ,-0.143,-0.131,-0.272,0.224,-0.127,0.107,2.809,2.473
20140605 ,0.299,0.459,0.211,0.076,0.091,0.244,0.269,1.754
20140606 ,0.173,0.021,0.172,-0.014,0.587,-0.351,-0.848,-3.367
20140609 ,0.432,0.410,0.487,0.310,0.522,0.088,0.502,-8.483
20140610 ,-0.485,-0.143,-0.992,-0.858,0.111,0.049,0.423,3.840
20140611 ,-0.867,-0.721,0.212,0.497,0.017,-0.166,1.220,-1.445
20140612 ,-0.387,-0.550,-0.915,-0.639,-0.604,-0.274,0.000,5.402
20140613 ,-0.747,0.855,-0.209,0.827,-0.653,-0.353,-1.642,7.951
20140616 ,1.463,-0.430,0.244,-1.096,0.248,0.343,0.423,-3.072
20140617 ,-0.577,-0.198,0.546,0.285,0.031,-0.226,-0.423,3.786
20140618 ,0.313,0.749,0.313,0.929,0.164,0.294,2.133,-4.776
20140619 ,0.865,1.543,0.948,1.610,0.582,-0.216,-2.403,-12.810
20140620 ,1.438,0.303,1.098,-0.076,0.088,0.020,1.190,0.094
20140623 ,0.389,0.134,0.199,0.129,0.151,0.137,-0.497,2.143
20140624 ,-0.775,-0.117,-0.547,0.045,-0.058,-0.127,0.688,1.191
20140625 ,-0.021,-0.498,0.088,-0.716,-0.706,0.020,-1.884,9.961
20140626 ,0.150,-0.018,0.082,0.274,0.293,-0.088,-0.623,-4.554
20140627 ,-0.192,-0.335,-1.656,-1.404,-0.127,-0.147,-1.139,0.345
20140630 ,-0.862,-0.761,0.166,0.444,0.034,-0.345,0.158,-3.233
20140701 ,0.133,1.382,0.619,1.076,-0.150,-0.049,-0.158,2.716
20140702 ,1.482,0.360,1.371,0.285,0.766,0.197,1.373,-3.698
20140703 ,0.189,-0.060,-0.199,-0.141,0.119,0.256,2.349,-3.004
20140704 ,0.356,0.356,0.623,0.577,0.541,0.392,0.493,-4.731
20140707 ,-0.368,-0.081,-0.264,-0.374,-0.129,-0.069,-0.512,4.777
20140708 ,-0.841,-0.569,-1.009,-0.424,-0.129,-0.275,-0.515,4.560
20140709 ,-0.721,-0.568,-0.262,-0.077,-0.693,-0.256,-2.127,5.578
20140710 ,0.813,0.158,0.198,-0.565,0.466,0.059,-0.117,-2.793
20140711 ,-1.418,-0.804,-0.752,-0.345,-0.416,-0.305,-0.707,7.760
20140714 ,0.638,0.792,0.515,0.872,0.170,0.049,-0.871,-4.135
20140715 ,1.016,0.758,1.092,0.641,0.657,0.168,1.225,-2.176
20140716 ,0.099,-0.114,0.058,-0.103,0.031,0.138,0.196,1.177
20140717 ,0.346,0.271,-0.047,-0.059,0.453,-0.010,-0.866,-8.367
20140718 ,-1.626,-1.598,-1.559,-1.011,-0.946,-0.503,-3.540,27.901
20140722 ,0.803,1.121,1.168,0.835,0.724,0.158,1.625,-18.701
20140723 ,0.461,-0.103,0.192,-0.096,0.078,0.138,-0.647,1.482
20140724 ,-0.110,0.045,-0.558,-0.288,-0.157,0.010,0.122,-6.062
20140725 ,-0.051,0.485,0.717,1.128,-0.017,0.325,1.328,2.740
20140728 ,0.549,0.637,0.554,0.462,-0.724,0.029,-1.409,6.933
20140729 ,0.889,0.488,0.833,0.569,0.130,0.020,0.807,-1.030
20140730 ,0.334,0.217,0.250,0.180,-0.416,0.265,-1.010,5.574
20140731 ,0.739,0.592,0.154,-0.163,-0.188,0.654,3.903,0.376
20140801 ,-1.416,-1.005,-0.756,-0.627,-1.896,0.000,0.078,24.025
20140804 ,-0.238,-0.427,-0.394,-0.314,-0.423,-0.166,-2.690,0.471
20140805 ,0.208,-0.182,-0.822,-1.001,0.459,-0.039,-0.362,-11.896
20140806 ,-1.605,-1.535,-1.264,-1.053,-0.847,0.000,0.161,10.952
20140807 ,-0.798,-0.184,-0.394,0.478,0.084,-0.469,-0.807,-3.009
20140808 ,-0.497,-1.113,-2.067,-3.026,-0.458,0.000,-2.460,1.756
20140811 ,-0.273,0.577,1.479,2.355,1.128,-0.049,0.538,-5.490
20140812 ,0.941,0.490,1.011,0.203,0.097,0.127,0.289,-10.276
20140813 ,-0.350,-0.001,-0.115,0.344,-0.057,0.068,0.820,-0.705
20140814 ,1.136,0.673,1.082,0.661,0.550,0.166,-1.191,-9.107
20140815 ,0.214,-0.069,0.027,0.025,0.370,0.010,-0.705,-3.792
20140818 ,0.009,0.241,0.173,0.028,-0.304,-0.078,-2.614,5.711
20140819 ,0.867,0.718,0.818,0.827,1.050,0.205,2.239,-6.520
20140820 ,0.220,0.109,0.030,0.030,0.479,0.331,0.375,-0.897
20140821 ,0.290,0.702,0.595,0.849,0.351,0.813,1.035,-3.585
20140822 ,0.559,0.172,-0.009,-0.302,0.355,0.077,-0.786,-0.170
20140825 ,-0.055,-0.001,0.187,0.475,-0.225,0.106,-0.249,-2.497
20140826 ,0.001,-0.098,-0.219,-0.591,0.444,0.115,-0.794,1.985
20140827 ,-0.341,-0.161,-0.345,0.088,0.175,0.010,0.586,-0.600
20140828 ,-0.479,-0.645,-0.273,-0.484,0.089,-0.202,-1.555,1.282
20140829 ,-0.378,-0.260,-0.441,-0.228,-0.248,-0.135,-0.979,2.266
20140901 ,0.199,0.200,0.552,0.337,0.110,0.346,0.299,-0.583
20140902 ,0.467,1.657,0.488,1.233,-0.090,0.269,0.595,1.121
20140903 ,1.729,0.583,1.325,0.381,-0.090,0.688,2.677,1.108
20140904 ,-0.611,-0.612,-0.382,-0.332,0.063,-0.257,-1.037,0.894
20140905 ,0.578,0.380,-0.142,-0.048,-0.051,0.438,2.268,2.240
20140908 ,-0.473,-0.395,0.096,0.232,0.396,-0.162,0.244,-4.449
20140909 ,0.493,0.415,0.508,0.280,-0.151,0.881,0.487,4.607
20140910 ,-0.681,-0.001,-0.454,0.251,-0.572,0.151,1.247,6.424
20140911 ,1.219,0.819,1.203,0.760,0.322,0.610,1.625,-4.701
20140912 ,0.026,0.372,0.194,0.245,-0.116,0.252,0.275,-0.623
20140916 ,0.069,-0.292,-0.088,-0.231,-0.361,0.205,2.287,3.907
20140917 ,0.327,0.195,0.111,-0.144,0.847,-0.196,-0.577,-4.455
20140918 ,0.552,0.852,0.720,1.120,0.145,1.179,1.074,-0.630
20140919 ,0.878,1.589,1.041,1.566,0.634,0.295,-0.153,-5.025
20140922 ,0.637,-0.398,-0.005,-0.709,0.080,0.312,-1.540,0.663
20140924 ,-1.086,-0.586,-0.468,-0.238,-0.621,-0.193,-0.467,12.263
20140925 ,1.367,1.045,1.292,1.270,0.217,0.174,0.000,-3.116
20140926 ,-1.476,-0.751,-1.333,-0.885,-1.547,-0.257,-2.446,16.433
20140929 ,1.549,0.568,1.076,0.496,0.983,0.486,0.954,-5.183
20140930 ,-0.530,-0.562,-1.258,-0.844,-0.245,0.183,-1.957,7.334
20141001 ,-0.489,-0.165,0.139,-0.566,-0.166,0.164,0.643,2.044
20141002 ,-1.735,-1.888,-2.740,-2.648,-1.407,-0.705,-4.341,2.423
20141003 ,-1.769,-1.352,-0.560,0.297,-0.022,-0.433,1.948,-3.347
20141006 ,1.688,1.654,1.589,1.154,1.234,1.237,0.000,-10.495
20141007 ,-0.259,-0.358,-0.334,-0.676,-0.105,-0.888,-0.659,6.067
20141008 ,-1.697,-1.711,-1.501,-1.197,-1.617,-0.710,-3.319,10.665
20141009 ,0.684,0.565,-0.386,-0.753,1.630,0.046,-0.987,-12.955
20141010 ,-2.510,-2.488,-1.560,-1.159,-1.991,-0.222,0.388,21.637
20141014 ,-1.688,-1.681,-2.005,-2.408,-0.694,-0.158,-1.778,12.416
20141015 ,-0.181,-0.035,-0.021,0.913,-1.393,-0.568,-3.971,7.044
20141016 ,-1.372,-1.857,-1.650,-2.248,-1.069,-1.071,-3.144,14.134
20141017 ,-0.060,0.159,-0.983,-1.407,-0.152,0.386,1.028,-4.082
20141020 ,0.179,1.874,1.981,3.905,1.620,0.516,2.207,-13.626
20141021 ,1.954,0.027,-0.391,-2.052,0.118,0.065,-0.273,-16.904
20141022 ,-0.511,0.531,1.610,2.610,1.303,0.047,1.538,-14.397
20141023 ,0.369,0.241,0.387,-0.375,-0.928,0.131,-0.315,10.555
20141024 ,1.712,0.944,1.138,1.003,1.307,1.049,2.535,-7.795
20141027 ,0.325,0.305,0.666,0.633,0.762,-0.102,-0.484,-2.574
20141028 ,-0.267,-0.322,-0.460,-0.383,0.075,-0.324,-0.309,-0.435
20141029 ,0.514,1.426,0.857,1.451,1.111,0.324,1.799,-10.855
20141030 ,0.993,0.676,1.227,0.668,-0.185,0.673,0.909,5.147
20141031 ,1.405,5.169,1.480,4.713,1.294,0.293,-0.562,-4.247
20141104 ,5.628,3.528,5.557,2.697,1.128,2.817,1.163,-3.433
20141105 ,0.314,-0.777,0.342,0.443,-0.038,1.124,0.000,5.949
20141106 ,1.232,0.299,-0.315,-0.859,0.578,0.911,0.470,-4.956
20141107 ,-0.350,-0.634,0.588,0.522,0.399,0.496,1.523,-3.592
20141110 ,-1.043,-0.712,-0.660,-0.593,0.111,-0.583,-3.460,-4.107
20141111 ,0.661,2.014,0.846,2.027,0.226,0.279,2.532,-3.490
20141112 ,2.249,1.639,1.850,0.425,0.007,0.798,0.465,1.954
20141113 ,-0.355,-0.247,-0.409,1.132,-0.015,-0.259,0.084,0.771
20141114 ,1.893,0.686,1.164,0.562,0.230,0.234,-1.187,5.746
20141117 ,-0.797,-0.637,-2.296,-3.001,-0.102,0.457,-1.115,-3.543
20141118 ,-1.114,-0.302,1.637,2.158,0.074,0.318,0.901,4.983
20141119 ,1.131,0.665,0.547,-0.319,0.227,0.188,-0.988,-0.934
20141120 ,0.134,-0.372,-0.058,0.070,-0.012,0.945,1.754,0.719
20141121 ,-0.703,-0.150,-0.945,0.327,0.188,0.203,-0.852,-2.760
20141125 ,1.177,0.624,1.534,0.288,0.513,-0.347,-1.118,-5.137
20141126 ,-0.818,-0.331,-0.212,-0.138,0.027,0.136,-2.319,-5.170
20141127 ,-0.216,-0.493,-0.715,-0.780,0.072,-0.204,-0.622,-1.480
20141128 ,0.171,0.718,0.685,1.218,0.001,-0.025,-1.345,5.088
20141201 ,0.775,1.009,0.824,0.743,0.001,0.795,-1.914,4.842
20141202 ,0.034,0.219,0.012,0.415,-0.289,-0.211,2.858,6.954
20141203 ,1.651,1.091,1.251,0.323,0.576,0.699,2.561,-10.622
20141204 ,0.616,0.172,0.657,0.937,0.185,0.485,-0.524,-3.002
20141205 ,-0.336,0.054,-0.302,0.186,-0.070,-0.017,-2.036,-0.724
20141208 ,1.021,0.604,0.620,0.085,0.327,1.360,3.126,-4.629
20141209 ,-1.030,-0.772,-0.541,-0.684,-0.594,-0.603,-2.103,18.415
20141210 ,-1.111,-1.317,-2.648,-2.276,-0.288,-0.832,-2.057,4.674
20141211 ,-2.545,-2.108,-1.544,-0.895,-1.517,-1.583,-1.824,21.870
20141212 ,0.795,1.358,1.483,0.659,0.360,0.727,-0.184,8.033
20141215 ,-1.198,-1.540,-1.520,-1.579,-1.809,0.109,-4.046,4.860
20141216 ,-1.466,-2.125,-1.910,-2.033,-0.580,-0.820,1.525,-3.181
20141217 ,-1.032,-0.026,-0.251,0.384,-0.654,-1.212,-2.586,14.346
20141218 ,2.682,2.243,2.742,2.294,1.673,1.914,3.574,-19.264
20141219 ,2.124,1.990,1.937,2.362,2.398,0.143,3.315,-14.536
20141222 ,0.992,0.403,0.577,0.078,0.150,0.562,-2.198,-1.922
20141224 ,0.881,1.028,1.288,1.235,0.865,0.468,-0.185,-7.817
20141225 ,-0.209,-0.241,-0.151,-0.255,0.393,0.366,4.888,-5.944
20141226 ,-0.146,0.063,-0.026,0.057,0.065,-0.333,-0.398,0.451
20141229 ,0.760,0.396,-1.379,-0.501,0.065,0.258,-0.133,0.449
20141230 ,-1.193,-1.127,-0.428,-1.587,-0.086,0.216,-2.154,3.789
20150105 ,-2.149,-0.981,-1.336,-0.241,-0.306,-0.991,-0.546,5.553
20150106 ,-1.302,-2.479,-1.979,-3.065,-2.714,0.134,-7.481,22.415
20150107 ,-1.730,-0.802,-0.436,0.013,-0.746,-1.033,-4.835,5.850
20150108 ,1.530,1.573,1.229,1.655,1.218,0.707,1.587,-8.960
20150109 ,1.462,0.572,0.664,0.178,1.822,0.343,2.458,-12.682
20150113 ,-2.029,-1.481,-1.774,-0.642,-0.957,-0.949,-3.428,3.125
20150114 ,-0.053,-0.299,-0.344,-1.722,-0.700,-0.507,-2.335,15.829
20150115 ,-0.525,0.616,0.509,1.845,-1.065,-0.510,-2.660,4.377
20150116 ,-0.356,-1.633,-1.576,-1.440,-0.612,-0.994,-7.092,4.149
20150119 ,1.111,1.035,1.904,0.886,1.096,1.257,5.790,-6.648
20150120 ,0.416,1.898,0.913,2.048,0.010,-0.060,-1.708,-2.562
20150121 ,1.379,-0.215,0.670,-0.495,0.010,1.049,-0.501,-2.630
20150122 ,-0.012,0.154,0.277,0.281,0.223,-0.726,4.583,-5.370
20150123 ,1.229,1.011,1.335,1.049,1.469,0.457,-0.160,-13.923
20150126 ,-1.350,-0.344,-1.008,-0.247,-0.797,-0.601,-4.535,1.573
20150127 ,2.082,1.683,1.992,1.702,0.035,0.576,2.157,-7.088
20150128 ,-0.190,0.461,-0.100,0.154,-1.663,-0.499,0.000,10.394
20150129 ,0.289,-0.403,-0.232,-1.071,-1.133,-0.272,-6.148,17.142
20150130 ,0.687,0.167,0.488,0.386,1.303,0.628,2.130,-8.577
20150202 ,-1.427,-1.016,-1.148,-0.660,-1.457,-0.713,-6.895,11.137
20150203 ,0.671,0.149,-1.080,-1.274,1.136,0.119,2.113,-7.627
20150204 ,-0.598,0.500,1.512,1.959,1.744,-0.017,7.146,-11.438
20150205 ,0.227,-0.700,-0.288,-0.990,0.037,-0.247,-2.877,5.610
20150206 ,0.606,0.461,0.675,0.819,1.192,0.213,3.929,-8.419
20150209 ,0.531,0.557,0.287,0.359,-0.339,1.226,7.474,2.578
20150210 ,-0.720,-0.712,-0.588,-0.335,-0.535,-0.286,1.016,7.034
20150212 ,1.331,1.862,1.887,1.836,0.784,0.664,1.306,-7.382
20150213 ,-0.041,-0.241,-0.111,-0.370,0.578,-0.268,-0.802,-11.619
20150216 ,0.735,0.622,0.638,0.509,0.261,-0.303,2.925,-4.330
20150217 ,-0.413,-0.359,-0.433,-0.098,0.078,-0.228,-1.377,3.708
20150218 ,0.856,1.067,1.062,1.172,0.078,0.648,6.054,3.576
20150219 ,0.734,0.656,0.798,0.360,-0.098,-0.386,-2.837,-2.240
20150220 ,0.542,0.209,0.330,0.369,-0.245,0.126,1.759,-1.041
20150223 ,0.885,0.804,0.569,0.732,0.856,0.076,-0.330,-6.694
20150224 ,-0.169,0.509,0.141,0.737,-0.130,-0.185,-2.586,1.802
20150225 ,0.905,0.243,0.675,-0.098,0.508,0.143,-4.414,-6.161
20150226 ,-0.260,0.759,0.185,1.074,0.084,-0.101,0.000,1.090
20150227 ,1.370,0.396,0.684,0.065,-0.056,0.470,2.948,0.505
20150302 ,0.133,0.390,0.323,0.154,-0.450,0.100,-1.738,-4.184
20150303 ,0.218,-0.151,-0.238,-0.062,0.856,0.492,4.554,-2.275
20150304 ,-1.030,-0.945,-0.770,-0.595,-0.467,-0.334,1.567,6.099
20150305 ,-0.314,0.186,0.368,0.258,-0.587,-0.042,-0.141,2.635
20150306 ,0.836,1.124,0.816,1.162,0.214,0.392,-0.094,-1.344
20150309 ,0.308,-0.536,-0.397,-0.956,-1.550,0.573,5.960,7.939
20150310 ,0.096,0.245,-0.841,-0.670,0.775,0.264,-2.478,-0.925
20150311 ,-1.526,-0.463,0.035,0.312,-1.867,-0.017,-3.293,10.277
20150312 ,0.975,0.905,1.022,1.419,-0.156,0.256,-0.567,1.073
20150313 ,1.754,1.709,1.416,1.376,1.463,-0.124,0.047,-8.987
20150316 ,0.656,0.069,0.964,-0.043,-0.819,0.074,0.378,3.692
20150317 ,0.934,0.673,0.760,0.987,1.277,-0.049,-2.099,-2.468
20150318 ,-0.093,0.389,0.082,0.551,-0.716,0.025,-1.066,0.320
20150319 ,0.549,0.007,-0.396,-0.348,1.264,-1.035,-6.753,-11.420
20150320 ,-0.179,0.042,0.537,0.429,-0.650,0.573,2.675,0.713
20150323 ,0.656,1.084,0.862,0.988,0.935,-0.639,-1.948,-7.756
20150324 ,0.565,-0.040,0.314,-0.207,-0.064,-0.250,-1.198,2.951
20150325 ,0.136,0.024,-0.531,0.166,-0.581,0.017,-1.904,1.554
20150326 ,-0.712,-0.773,-0.746,-1.403,-1.638,-0.209,2.842,12.542
20150327 ,-1.185,-0.169,-1.544,-0.957,-0.228,-0.251,3.518,2.305
20150330 ,-0.411,-0.594,0.665,0.650,0.195,-0.050,-1.820,-4.730
20150331 ,1.529,0.682,-0.106,-1.059,1.478,0.786,-0.358,-3.787
20150401 ,-2.390,-2.124,-1.463,-0.900,-1.120,0.050,-1.340,5.236
20150402 ,0.064,1.236,0.984,1.450,-0.439,-0.308,-3.593,-1.184
20150403 ,0.766,0.006,0.906,0.631,0.367,-0.042,2.863,-2.955
20150406 ,0.031,-0.057,-0.248,-0.191,0.331,-0.628,-3.782,0.238
20150407 ,1.257,1.245,1.342,1.243,0.329,0.470,3.048,0.238
20150408 ,0.971,0.901,0.981,0.757,-0.030,0.625,-0.634,0.271
20150409 ,0.614,0.562,0.652,0.745,0.151,-0.116,1.002,-5.565
20150410 ,0.695,0.244,0.115,-0.151,0.314,0.374,2.947,-6.578
20150413 ,-0.111,-0.152,-0.099,-0.011,0.549,-0.307,-0.716,-3.974
20150414 ,-0.697,-0.266,0.015,0.016,-0.447,-0.067,-0.980,10.265
20150415 ,0.050,-0.046,-0.024,-0.196,0.331,-0.626,-1.567,-1.956
20150416 ,0.121,-0.096,-0.413,0.081,0.420,-0.201,-0.528,-6.264
20150417 ,-0.263,-0.398,-0.527,-1.178,-0.038,-0.118,0.264,-1.887
20150420 ,-1.574,-0.452,-0.839,-0.094,-1.556,-0.076,-1.596,9.747
20150421 ,1.175,0.925,1.042,1.389,1.164,0.235,1.120,-4.341
20150422 ,1.350,1.176,1.537,1.123,-0.474,0.394,1.317,-0.377
20150423 ,1.131,0.532,0.664,0.267,0.493,0.209,3.648,-4.161
20150424 ,-0.420,-0.543,-0.511,-0.834,0.113,-0.284,-1.423,-1.826
20150427 ,-0.391,-0.364,-0.520,-0.184,0.119,-0.503,-2.068,-1.534
20150428 ,0.024,0.321,0.610,0.378,-0.234,0.050,0.625,6.535
20150430 ,-1.108,-1.406,-2.677,-2.724,0.399,-0.151,3.920,-5.564
20150501 ,-1.711,-1.539,-0.532,0.060,-1.500,0.420,1.585,15.909
20150507 ,-0.794,-0.453,-0.731,-1.235,1.024,0.676,3.714,-13.599
20150508 ,-0.211,-0.012,0.233,0.451,-0.556,-0.367,3.077,17.508
20150511 ,1.653,1.129,1.461,1.240,1.479,0.067,-1.667,-16.256
20150512 ,-0.150,-0.269,-0.610,0.020,-0.474,0.225,6.550,7.416
20150513 ,-0.201,0.838,0.139,0.710,-0.204,-0.183,-1.764,0.072
20150514 ,0.473,-0.375,0.267,-0.989,-0.043,-0.586,2.114,-0.724
20150515 ,0.161,0.167,0.444,0.828,1.056,0.008,-2.649,-7.702
20150518 ,0.370,0.704,0.546,0.794,0.111,0.101,-3.970,-2.866
20150519 ,1.062,0.988,1.036,0.682,0.144,0.585,3.926,2.788
20150520 ,0.988,0.947,1.006,0.846,0.074,0.582,2.476,0.938
20150521 ,0.197,0.207,0.135,0.031,-0.147,0.554,-1.452,0.233
20150522 ,-0.033,-0.210,-0.223,0.304,0.002,-0.264,-2.785,-6.164
20150525 ,0.607,0.685,0.928,0.734,-0.294,0.420,0.907,0.165
20150526 ,0.487,0.274,0.296,0.116,-0.524,0.008,-0.498,7.655
20150527 ,-0.248,0.192,-0.076,0.172,-0.527,1.267,-2.853,7.110
20150528 ,1.023,0.690,0.539,0.385,0.671,0.454,-0.562,-5.783
20150529 ,-0.389,-0.092,0.171,0.057,-0.203,0.226,0.234,0.301
20150601 ,-0.321,-0.199,-0.480,0.033,-0.639,0.153,-0.564,3.905
20150602 ,0.780,0.117,0.293,-0.130,0.165,0.514,2.787,0.935
20150603 ,-0.787,-0.551,-0.355,-0.340,-0.158,-0.538,3.732,1.914
20150604 ,0.472,0.225,0.198,0.072,0.357,0.113,4.107,-4.158
20150605 ,-0.690,-0.352,-0.368,-0.133,-0.949,0.105,-2.227,7.406
20150608 ,0.680,0.315,-0.020,-0.018,-0.314,0.992,4.240,-3.458
20150609 ,-1.199,-1.040,-1.303,-1.780,-0.466,-0.912,-1.127,7.325
20150610 ,-0.825,-0.333,-0.395,-0.249,-0.014,-0.113,2.488,-5.512
20150611 ,0.284,0.581,0.805,1.665,1.322,-1.352,1.786,-9.035
20150612 ,1.222,0.266,0.756,0.118,0.216,0.610,-4.315,-2.839
20150615 ,-1.116,-0.175,-0.622,-0.095,-0.782,-0.024,0.377,6.987
20150616 ,0.630,-0.163,0.144,-0.639,-0.603,0.024,-1.263,11.050
20150617 ,-0.132,-0.222,-0.533,-0.191,0.635,-0.049,-2.185,-3.842
20150618 ,-0.556,-0.605,-0.678,-1.136,0.174,0.065,0.475,-2.115
20150619 ,-0.204,-0.030,0.426,0.913,0.999,-0.381,0.602,-9.469
20150622 ,0.108,1.176,0.488,1.251,-0.553,-0.244,-3.178,5.674
20150623 ,1.835,1.824,1.754,1.849,0.575,0.577,4.877,-9.145
20150624 ,1.649,0.686,1.485,0.281,0.134,0.461,1.671,-5.072
20150625 ,-0.536,-0.412,-0.383,-0.464,-0.986,-0.081,-1.713,9.072
20150626 ,-0.093,-0.388,-0.525,-0.315,-0.422,-0.186,1.630,5.502
20150629 ,-2.204,-2.062,-2.734,-2.922,0.314,0.194,2.538,0.071
20150630 ,-0.649,-0.583,0.125,0.624,-1.971,-1.071,-6.083,29.603
20150701 ,0.576,0.510,0.530,0.461,0.132,-0.033,0.898,-3.344
20150702 ,1.346,1.245,1.251,0.946,0.782,0.545,3.267,-12.487
20150703 ,-0.435,-0.215,-0.238,0.084,-0.157,-0.089,-1.704,4.259
20150706 ,-1.360,-1.208,-2.072,-2.104,-0.131,-0.203,-2.032,0.653
20150707 ,0.760,0.576,1.611,1.306,-0.131,-0.187,-2.074,0.649
20150708 ,-0.353,-0.575,-2.992,-3.186,0.526,-0.024,-1.540,-5.560
20150709 ,-4.331,-2.268,-3.204,0.595,-1.482,-1.521,-2.606,20.039
20150710 ,2.075,0.616,3.116,-0.382,0.189,0.529,5.318,1.565
20150713 ,0.503,0.708,0.965,1.555,1.200,1.155,3.561,-17.107
20150714 ,2.112,1.555,2.042,1.460,1.216,0.561,1.857,-19.127
